company,address,city,state,zip_code,lat,lon,website
Yankee Tank Brewing Company,807 E 23rd St Ste J,Lawrence,KS,66046,38.941356,-95.22647,yankeetankbrewing.com
Serda Brewing Company,600 Government St,Mobile,AL,36602,30.687951,-88.049247,www.serdabrewing.com
Haint Blue Brewing Company,806 Monroe Street,Mobile,AL,36602,30.684885,-88.051419,haintbluebrew.com
Big Beach Brewing Company,300 E 24th Ave,Gulf Shores,AL,36542,30.277819,-87.683003,www.bigbeachbrewing.com
Fairhope Brewing Co,914 Nichols Ave,Fairhope,AL,36532,30.51605,-87.884943,
Folklore Brewing,153 Mary Lou Ln,Dothan,AL,36301,31.148775,-85.395202,www.folklorebrewing.com
"Common Bond Brewers, LLC",424 Bibb Street Suite 150,Montgomery,AL,36104,32.377414,-86.313592,www.commonbondbrewers.com
Back Forty Beer Co,200 N 6th St,Gadsden,AL,35901,34.017004,-86.004887,www.backfortybeer.com
InnerSpace Brewing Company,2414 Clinton Ave W,Huntsville,AL,35805,34.722627,-86.60414,www.innerspacebrewing.com
Yellowhammer Brewery,2600 Clinton Ave W,Huntsville,AL,35805,34.720982,-86.607086,www.yellowhammerbrewery.com
Straight to Ale,2610 Clinton Ave W,Huntsville,AL,35805,34.720957,-86.607123,www.straighttoale.com
Garr's Beer Co.,2620 Clinton Ave. W,Huntsville,AL,35805,34.720604,-86.608265,www.garrs.beer
Mad Malts Brewery & Tap Room,109 Maple Ave NW,Huntsville,AL,35801,34.746347,-86.585239,www.madmaltsbrewing.com
Rocket Republic Brewing Company,289 Production Ave,Madison,AL,35758,34.672785,-86.773985,www.rocketrepublicbrewing.com
Blue Pants Brewery,"500 Lanier Rd, Bld 1 - Ste A",Madison,AL,35758,34.684937,-86.738757,www.bluepantsbrew.com
"Singin' River Brewing Company, LLC",526 E College St,Florence,AL,35630,34.801517,-87.669788,www.singinriverbrewing.com
Cross-Eyed Owl Brewing Co.,105 1st Ave NE,Decatur,AL,35601,34.60688,-86.986126,www.xeobrewing.com
Black Warrior Brewing Co.,2216 University Blvd,Tuscaloosa,AL,35401,33.21067,-87.566245,www.blackwarriorbrewing.com
Druid City Brewing,607 14th St,Tuscaloosa,AL,35401,33.199938,-87.54517,www.druidcitybrewing.com
Good People Brewing Co,114 14th St S,Birmingham,AL,35233,33.506986,-86.812192,www.goodpeoplebrewing.com
Birmingham District Brewing,2201 2nd Ave S Ste 102,Birmingham,AL,35233,33.512129,-86.799921,
Ghost Train Brewing Co,2616 3rd Ave S,Birmingham,AL,35233,33.514559,-86.79375,www.ghosttrainbrewing.com
Trim Tab Brewing,2721 5th Ave S,Birmingham,AL,35233,33.512813,-86.790787,www.trimtabbrewing.com
Avondale Brewing Co,201 41st St S,Birmingham,AL,35222,33.524569,-86.774066,www.avondalebrewing.com
Back Forty Beer Company - Birmingham,3201 1st Avenue N,Birmingham,AL,35222,33.522111,-86.789237,
Cahaba Brewing Co,4500 5th Ave S Ste C,Birmingham,AL,35222,33.526739,-86.764892,www.cahababrewing.com
Goat Island Brewing,1646 A John H Cooper Drive,Cullman,AL,35055,34.140836,-86.820657,www.goatislandbrewing.com
Brokerage Brewing Company,2516 Covington St,West Lafayette,IN,47906,40.454087,-86.914063,www.brokeragebrewing.com
Peoples Brewing Co,2006 N 9th Street Rd,Lafayette,IN,47904,40.437217,-86.88599,www.peoplesbrew.com
Carson's Brewery,2404 Lynch Rd,Evansville,IN,47711,38.015891,-87.520414,www.carsonsbrewery.com
Falls City Brewing Company,1430 W Franklin St,Evansville,IN,47710,37.980021,-87.585339,www.tinmanbrewing.com
Quaff On Brewing,1934 State Road 135 N,Nashville,IN,47448,39.22365,-86.253574,www.quaffon.com
Bloomington Brewing Co - Production Facility,2234 W Industrial Park Dr,Bloomington,IN,47404,39.174595,-86.570116,www.bbcbloomington.com
Upland Brewing Co,4060 W Profile Pkwy,Bloomington,IN,47404,39.172278,-86.586038,
Switchyard Brewing Company,419 N Walnut St,Bloomington,IN,47404,39.170136,-86.533834,www.switchyardbrewing.com
Creek Bottom Brew LLC,24037 Hilltop Rd,Oldenburg,IN,47036,39.398793,-85.229887,www.creekbottombrew.com
Great Crescent Brewery,315 Importing St,Aurora,IN,47001,39.057568,-84.900677,www.gcbeer.com
Birdboy Brewing Co,210 E Collins Rd,Fort Wayne,IN,46825,41.121062,-85.138948,www.birdboybrewing.com
Hop River Brewing Company,1515 N Harrison St,Fort Wayne,IN,46808,41.088285,-85.143462,www.hopriverbrewing.com
Mad Anthony Brewing Co,2002 Broadway,Fort Wayne,IN,46802,41.067589,-85.152626,www.madbrew.com
Auburn Brewing Company,309 N Main St,Auburn,IN,46706,41.368393,-85.056109,
Chapman's Brewing Company,300 Industrial Dr,Angola,IN,46703,41.648431,-85.001229,www.chapmansbrewing.com
Studebaker Brewing Company,620 W Washington St,South Bend,IN,46601,41.676166,-86.257511,www.studebakerbrewingco.com
Big Muddy Brewing Co,1430 N 7th St,Murphysboro,IL,62966,37.784318,-89.331633,www.bigmuddybrewing.com
Hand of Fate Brewing Co,107 E Douglas Ave,Petersburg,IL,62675,40.01143,-89.849163,www.handoffatebrewing.beer
Rolling Meadows Farm Brewery,3954 Central Point Rd,Cantrall,IL,62625,39.872964,-89.730695,www.rollingmeadowsbrewery.com
"Golden Fox Brewing, LLC",2874 N. Dinneen Street,Decatur,IL,62526,39.876064,-88.931728,www.GoldenFoxBrewing.com
Decatur Brew Works,101 N Main St,Decatur,IL,62523,39.841546,-88.956357,www.decaturbrewworks.com
5770 Brewery,303A W Main St,Teutopolis,IL,62467,39.13123,-88.477515,www.5770brewery.com
Stubborn German Brewing Co,119 S Main St,Waterloo,IL,62298,38.335233,-90.150357,www.stubborngermanbrewing.com
Excel Brewing Co,488 S Broadway,Breese,IL,62230,38.606595,-89.530174,www.excelbottling.com
4204 Main Street Brewing Co,4204 W Main St,Belleville,IL,62226,38.537786,-90.021143,www.mainstreetbrewingco.com
Recess Brewing,307 N Main St,Edwardsville,IL,62025,38.814099,-89.958982,www.recessbrewing.com
Lot 50 Brewing,PO Box 606,Paris,IL,61944,39.638496,-87.740488,www.lot50brewing.com
Triptych Brewing,1703 Woodfield Dr,Savoy,IL,61874,40.076823,-88.249175,www.triptychbrewing.com
Big Thorn Farm and Brewery,14274 E 600 North Rd,Georgetown,IL,61846,39.94957,-87.666743,www.bigthornfarm.com
Blind Pig Brewery,120 N Neil St,Champaign,IL,61820,40.117152,-88.243309,www.blindpigbrewery.com
Riggs Beer Company,1901 S High Cross Rd,Urbana,IL,61802,40.092744,-88.163453,www.riggsbeer.com
DESTIHL Brewery,1200 Greenbriar Dr,Normal,IL,61761,40.529027,-88.946008,www.destihl.com
Lil Beaver Brewery,16 Currency Dr Unit B,Bloomington,IL,61704,40.457618,-88.977933,www.lilbeaverbrewery.com
DeNovo Beverage of Monmouth,105 S A St,Monmouth,IL,61462,40.911093,-90.649683,www.denovobrewing.co
Radicle Effect Brewerks,1340 31st St,Rock Island,IL,61201,41.497984,-90.55599,www.rebrewerks.com
Bent River Brewing Co Production & Tasting Room,512 24th St,Rock Island,IL,61201,41.507704,-90.566594,www.bentriverbrewery.com
Off-Kilter Brewing,15810 Carbrey Ave,South Beloit,IL,61080,42.489118,-89.061195,www.OffKilterBrewing.com
Lena Brewing Company,9416 W Wagner Rd,Lena,IL,61048,42.357708,-89.797958,
Steam Hollow Brewing Co,450 S Spruce St Unit C,Manteno,IL,60950,41.244295,-87.857851,www.steamhollowbrewing.com
BrickStone Brewery,572 Brewery Ln,Bourbonnais,IL,60914,41.160047,-87.882716,
Une Annee Brewery,9082 W Golf Rd,Niles,IL,60714,42.055518,-87.852052,uneannee.com
Maplewood Brewing Company,2717 N Maplewood Ave,Chicago,IL,60647,41.930833,-87.69112,www.maplewoodbrew.com
Hopewell Brewing Co,2760 N Milwaukee Ave,Chicago,IL,60647,41.93124,-87.711507,www.hopewellbrewing.com
Middle Brow Beer Company,2840 W Armitage Ave,Chicago,IL,60647,41.917778,-87.698844,www.middlebrowbeer.com
Pipeworks Brewing Co,3912 W McLean Ave Ste B,Chicago,IL,60647,41.918243,-87.725985,pipeworksbrewing.com
Off Color Brewing,3925 W Dickens Ave,Chicago,IL,60647,41.918721,-87.725082,www.offcolorbrewing.com
Alarmist BRewing,4055 W Peterson Ave Ste REAR,Chicago,IL,60646,41.989737,-87.731418,alarmistbrewing.com
Illuminated Brew Works,415 N Sangamon St,Chicago,IL,60642,41.889474,-87.65075,www.ibw-chicago.com
Aleman Brewing,3304 N Knox Ave,Chicago,IL,60641,41.940971,-87.743236,www.alemanchicago.com
Lake Effect Brewing Company,4727 W Montrose Ave,Chicago,IL,60641,41.960321,-87.745919,www.lakeeffectbrewing.com
Empirical Brewery,1801 W Foster Ave,Chicago,IL,60640,41.975838,-87.675984,www.empiricalbrewery.com
Urban Renewal Brewery,5121 N. RAVENSWOOD AVE.,Chicago,IL,60640,41.974942,-87.67403,www.urbanrenewbrew.com
LaGrow Organic Beer Co,5435 N Wolcott Ave,Chicago,IL,60640,41.980889,-87.676099,www.lagrowbeer.com
5 Rabbit Cerveceria Inc,6398 W 74th St,Chicago,IL,60638,41.757993,-87.779777,www.5rabbitbrewery.com
Argus Brewery,11314 S Front Ave,Chicago,IL,60628,41.688567,-87.612159,www.argusbrewery.com
Spiteful Brewing,2024 W Balmoral Ave,Chicago,IL,60625,41.979925,-87.680577,www.spitefulbrewing.com
Half Acre Beer Co,2050 W Balmoral Ave,Chicago,IL,60625,41.979929,-87.681472,
Forbidden Root Restaurant & Brewery,1746 W Chicago Ave,Chicago,IL,60622,41.896299,-87.671549,www.forbiddenroot.com
Metropolitan Brewing,3057 N Rockwell St,Chicago,IL,60618,41.937246,-87.692359,www.metrobrewing.com
Dovetail Brewery,1800 W Belle Plaine Ave,Chicago,IL,60613,41.956323,-87.674419,www.dovetailbrewery.com
Finch Beer Company,1800 W Walnut St,Chicago,IL,60612,41.886296,-87.672056,www.finchbeer.com
Great Central Brewing Company,221 N Wood St,Chicago,IL,60612,41.88577,-87.671717,www.greatcentralbrewing.com
Whiner Beer Company,1400 W 46th St,Chicago,IL,60609,41.810762,-87.660609,whiner beer.com
Marz Community Brewing,3630 S Iron St,Chicago,IL,60609,41.82782,-87.659838,www.marzbrewing.com
Lo Rez Brewing,2101 S Carpenter St,Chicago,IL,60608,41.853486,-87.652434,lorezbrewing.com
Moody Tongue Brewing Company,2136 S Peoria St,Chicago,IL,60608,41.85344,-87.648305,www.moodytongue.com
Hop Butcher For the World,1000 N Frontage Rd Ste C,Darien,IL,60561,41.734443,-87.97021,www.hopbutcher.com
Miskatonic Brewing Company,1000 N Frontage Rd Ste C,Darien,IL,60561,41.734443,-87.97021,www.miskatonicbrewing.com
Werk Force Brewing Co,14903 S Center St # 107,Plainfield,IL,60544,41.611424,-88.197109,www.werkforcebrewing.com
Oswego Brewing Company,61 Main St,Oswego,IL,60543,41.684239,-88.352675,www.oswegoBrewing.com
Solemn Oath Brewery,1661 Quincy Ave Ste 179,Naperville,IL,60540,41.776078,-88.188247,www.solemnoathbrewery.com
BuckleDown Brewing,8700 47th St,Lyons,IL,60534,41.805939,-87.837034,buckledownbrewing.com
Alter Brewing Company,2300 Wisconsin Ave Ste 213,Downers Grove,IL,60515,41.790806,-88.040609,www.alterbrewing.com
HailStorm Brewing Company,8060 186th St,Tinley Park,IL,60487,41.553247,-87.813578,www.hailstormbrewing.com
Tribe Beer Brewery & Taproom On Front Street,11120 Front St,Mokena,IL,60448,41.53107,-87.888103,
Tribes Beer Company,11120 Front Street,Mokena,IL,60448,41.53107,-87.888103,www.tribesbeerco.com
Metal Monkey Brewing LLC,515 Anderson Dr Ste 900,Romeoville,IL,60446,41.644318,-88.077336,www.metalmonkeybrewing.com
Pollyanna Brewing Company,431 Talcott Ave,Lemont,IL,60439,41.675881,-87.997925,www.pollyannabrewing.com
One Trick Pony Brewery,17845 Chappel Ave # 17851,Lansing,IL,60438,41.572197,-87.571651,www.otpbrewing.com
"Evil Horse Brewing Company, LLC",1338 Main St,Crete,IL,60417,41.444855,-87.631539,evilhorsebrewing.com
Blue Island Beer Co,13357 Olde Western Ave,Blue Island,IL,60406,41.649962,-87.680808,www.blueislandbeerco.com
Will County Brewing Company,1142 W Jefferson St,Shorewood,IL,60404,41.521981,-88.216187,www.willcountybrew.com
Kinslahger Brewing Company,6806 Roosevelt Rd,Oak Park,IL,60304,41.8653,-87.794027,kinslahger.com
"Temperance Beer Company, LLC",2000 Dempster St,Evanston,IL,60202,42.040054,-87.702125,temperance.beer
Sketchbook Brewing Company,821 Chicago Ave,Evanston,IL,60202,42.032937,-87.678985,www.sketchbookbrewing.com
Smylie Brothers Brewing Co - Production,1615 Oak Ave,Evanston,IL,60201,42.047663,-87.686475,
Short Fuse Brewing Company,5000 River Rd,Schiller Park,IL,60176,41.969894,-87.862266,www.shortfusebrewing.com
Riverlands Brewing Company,1860 Dean St Unit A,Saint Charles,IL,60174,41.918736,-88.337651,www.riverlandsbrewing.com
Noon Whistle Brewing Company,800 E Roosevelt Rd Ste 3,Lombard,IL,60148,41.861684,-88.000549,www.noonwhistlebrewing.com
Afterthought Brewing Company,844 N Ridge Ave,Lombard,IL,60148,41.905396,-88.022361,afterthoughtbrewing.com
Church Street Brewing Company,1480 Industrial Dr Ste C,Itasca,IL,60143,41.968088,-87.989298,www.churchstreetbrew.com
Gun Craft Beer,PO Box 825,Itasca,IL,60143,41.97503,-88.00729,http://guncraftbeer.com/
Penrose Brewing Company,509 Stevens St,Geneva,IL,60134,41.893179,-88.309811,www.penrosebrewing.com
Scorched Earth Brewing Co.,203 Berg St,Algonquin,IL,60102,42.170934,-88.303105,scorchedearthbrewing.com
Prairie Krafts Brewing Company,1310 Busch Pkwy,Buffalo Grove,IL,60089,42.171924,-87.931542,www.prairiekrafts.com
Tighthead Brewing Co,161 N Archer Ave,MUNDELEIN,IL,60060,42.265842,-87.998807,www.tightheadbrewing.com
McHenry Brewing Company,3425 Pearl St.,McHenry,IL,60050,42.346416,-88.264421,www.mchenrybrewing.com
Buffalo Creek Brewing,360 Historical Ln,Long Grove,IL,60047,42.176797,-87.997996,www.facebook.com/buffalocreekbrewing
Roaring Table Brewing,739 W IL 22,Lake Zurich,IL,60047,42.188884,-88.109444,www.roaringtable.com
Lake Zurich Brewing Company,932 Donata Ct,Lake Zurich,IL,60047,42.203223,-88.074596,
Kings & Convicts Brewing,523 Bank Ln,Highwood,IL,60040,42.205745,-87.811836,www.kingsandconvicts.com
Crystal Lake Brewing Co.,150 N Main St,Crystal Lake,IL,60014,42.245652,-88.316474,
Flesk Brewing,200 Applebee St Ste E,Barrington,IL,60010,42.155839,-88.139688,www.fleskbrewing.com
Wild Onion Brewing Co.,22221 N Pepper Rd,Lake Barrington,IL,60010,42.186515,-88.183621,www.onionpub.com
Mikerphone Brewing,121 Garlisch Dr,Elk Grove Village,IL,60007,42.029754,-87.967503,www.mikerphonebrewing.com
Great Northern Brewing Co,2 Central Ave,Whitefish,MT,59937,48.412308,-114.337164,www.greatnorthernbrewing.com
Tamarack Brewing Co,105 Blacktail Rd # 2,Lakeside,MT,59922,48.016267,-114.225151,www.tamarackbrewing.com
Flathead Lake Brewing Co,116 Holt Dr Ste B,Bigfork,MT,59911,48.064365,-114.083505,www.flatheadlakebrewing.com
Brewing Academy Of Montana At FVCC,261 Hutton Ranch Road,Kalispell,MT,59901,48.202765,-114.303919,www.fvcc.edu
Bias Brewing,409 1st Ave E Ste B,Kalispell,MT,59901,48.194801,-114.310152,www.biasbrewing.com
Kalispell Brewing Co,412 Main St,Kalispell,MT,59901,48.193993,-114.31218,www.kalispellbrewing.com
SunRift Beer Company,55 1st Ave WN,Kalispell,MT,59901,48.199848,-114.311943,www.sunriftbeer.com
Glacier Brewing Co,6 10th Ave E,Polson,MT,59860,47.685971,-114.162651,www.glacierbrewing.com
Philipsburg Brewing Co,101 W Broadway,Philipsburg,MT,59858,46.332515,-113.29444,www.philipsburgbrewingcompany.com
Philipsburg Brewing Co,106 Brewery Road,Philipsburg,MT,59858,46.331135,-113.286601,www.philipsburgbrewingcompany.com
Lolo Peak Brewing Company,6201 Brewery Way,Lolo,MT,59847,46.765795,-114.083648,www.lolopeakbrewery.com
Bitter Root Brewing Co,101 Marcus St,Hamilton,MT,59840,46.247208,-114.154272,www.bitterrootbrewing.com
Kettlehouse Brewing Co - Bonner Brewery,605 Coldsmoke Ave,Bonner,MT,59823,46.875249,-113.862984,
Imagine Nation Brewing,1151 W Broadway St,Missoula,MT,59802,46.876404,-114.009754,www.imaginenationbrewing.com
Draught Works Brewing,915 Toole Ave,Missoula,MT,59802,46.877889,-114.00338,www.draughtworksbrewery.com
Bayern Brewing Inc. / Edelweiss Bistro,1507 Montana St,Missoula,MT,59801,46.872604,-114.020046,www.bayernbrewery.com
Great Burn Brewing,2230 McDonald Ave,Missoula,MT,59801,46.839932,-114.032975,www.greatburnbrewing.com
Kettlehouse Brewing Co - Southside,602 Myrtle St,Missoula,MT,59801,46.865589,-113.998766,www.kettlehouse.com
Beaverhead Brewing Co,218 S Montana St,Dillon,MT,59725,45.215804,-112.639427,www.beaverheadbeer.com
Elk Ridge Brewing Company,320 Main St,Deer Lodge,MT,59722,46.399336,-112.735685,www.elkridgebrewingcompany.com
Outlaw Brewing Co,2876 N 27th Ave,Bozeman,MT,59718,45.708759,-111.072689,www.outlaw-brewing.com
Beehive Basin Brewery,245 Town Center Ave,Big Sky,MT,59716,45.2602,-111.302596,www.beehivebasinbrewery.com
406 Brewing Company,111 E Oak St. 1A,Bozeman,MT,59715,45.69306,-111.03449,www.406brewingcompany.com
The Bunkhouse Brewery,1216 W Lincoln St Ste A,Bozeman,MT,59715,45.663685,-111.053168,www.bunkhousebrewery.com
Julius Lehrkind Brewing,1717 N Rouse Ave,Bozeman,MT,59715,45.696813,-111.031578,www.juliusbrewing.com
Bozeman Brewing Co,504 N Broadway Ave,Bozeman,MT,59715,45.684493,-111.02373,www.bozemanbrewing.com
Madison River Brewing Co,20900 Frontage Rd Ste B,Belgrade,MT,59714,45.771541,-111.168664,www.madisonriverbrewing.com
Quarry Brewing,124 W Broadway St,Butte,MT,59701,46.013316,-112.538737,www.wedigbeer.com
2 Basset Brewery,202 E Main St,White Sulphur Springs,MT,59645,46.548006,-110.900296,www.2bassetbrewery.com
Snow Hop Brewery,685 Barney St Ste A,Helena,MT,59602,46.619299,-112.034025,www.snowhopbrewery.com
Lewis & Clark Brewing Co,1517 Dodge Ave,Helena,MT,59601,46.600229,-112.021684,www.lewisandclarkbrewing.com
Blackfoot River Brewing Co,66 S Park Ave,Helena,MT,59601,46.58625,-112.0418,www.blackfootriverbrewing.com
Vizsla Brewing,1753 US Hwy 2 NW,Havre,MT,59501,48.554877,-109.657272,www.vizslabrewing.com
Cut Bank Creek Brewery,315 E Railroad St,Cut Bank,MT,59427,48.634552,-112.32674,www.cutbankcreekbrewery.com
Black Eagle Brewery,1600 25th Ave NE,Black Eagle,MT,59414,47.527777,-111.280692,www.pitstopblackeagle.com
Harvest Moon Brewing,7 5th St S,Belt,MT,59412,47.385011,-110.928112,www.harvestmoonbrew.com
Jeremiah Johnson Brewing Company,600 3rd Ave. S.,Great Falls,MT,59405,47.501662,-111.297083,www.jeremiahjohnsonbrewing.com
Beaver Creek Brewery,104 W Orgain Ave PO Box 196,Wibaux,MT,59353,46.98712,-104.18807,www.beavercreekbrewery.com
Angry Hank's Microbrewery,20 N 30th St,Billings,MT,59101,45.780416,-108.508241,
Yellowstone Valley Brewing Co.,2123 1st Ave N Ste B,Billings,MT,59101,45.786119,-108.498327,www.yellowstonevalleybrew.com
Carters Brewing,2526 Montana Ave,Billings,MT,59101,45.782497,-108.501702,www.cartersbrewing.com
Red Lodge Ales Brewing Co,1445 N Broadway Ave,Red Lodge,MT,59068,45.202097,-109.246038,www.redlodgeales.net
Katabatic Brewing Co,117 W Park St,Livingston,MT,59047,45.661937,-110.561827,www.katabaticbrewing.com
"Neptunes Brewery, LLC",119 N L St,Livingston,MT,59047,45.668001,-110.549504,www.neptunesbrewery.com
Black Leg Brewery,24750 62nd Ave SE,McKenzie,ND,58572,46.735867,-100.397212,www.BlackLegRanch.com
Buffalo Commons Brewing Company,2307 Memorial Hwy,Mandan,ND,58554,46.823678,-100.862609,www.buffalocommonsbeer.com
Dialectic Brewing Company,416 W Main St,Mandan,ND,58554,46.825943,-100.89434,www.dialecticbrewingcompany.com
Bird Dog Brewing,931 S 9th St #3,Bismarck,ND,58504,46.795813,-100.778203,www.birddogbrewing.beer
Laughing Sun Brewing,PO Box 1194,Bismarck,ND,58502,46.8887,-100.681855,www.laughingsunbrewing.com
Fargo Brewing Co,610 University Dr N,Fargo,ND,58102,46.882981,-96.799128,www.fargobrewing.com
Drekker Brewing Company,630 1st Ave N Ste 6,Fargo,ND,58102,46.876744,-96.789186,www.drekkerbrewing.com
Kilstone Brewing,764 34th St N Unit R,Fargo,ND,58102,46.884229,-96.833335,www.kilstonebrewing.com
Drumconrath Brewing Company,349 Knutson St Unit A,leton,ND,58059,46.881011,-97.046313,
Crow Peak Brewing Co,125 W Highway 14,Spearfish,SD,57783,44.517617,-103.870563,www.crowpeakbrewing.com
Spearfish Brewing Company,741 N Main St Ste 130,Spearfish,SD,57783,44.491059,-103.859372,spearfishbrewing.com
Dakota Shivers Brewing,717 W Main St,Lead,SD,57754,44.35104,-103.772101,www.dakotashiversbrewing.com
Zymurcracy Beer Company,4624 Creek Dr Ste 6,Rapid City,SD,57703,44.0694,-103.186603,www.zymurcracybeer.com
Lost Cabin Beer Co.,1401 W Omaha Street Suite 3,Rapid City,SD,57701,44.08375,-103.242446,www.lostcabin.beer
Dakota Point Brewing LLC,405 Canal St Ste 1200,Rapid City,SD,57701,44.082914,-103.243976,www.dakotapointbrewing.com
Hay Camp Brewing Company,601 Kansas City St,Rapid City,SD,57701,44.078658,-103.228111,www.haycampbrewing.com
Dakota Territory Brewing,224 S Main St,Aberdeen,SD,57401,45.462168,-98.488109,
Fernson Brewing Company,1400 E Robur Dr,Sioux Falls,SD,57104,43.608297,-96.707511,fernson.com
A Homestead Brew,26685 486th Ave,Valley Springs,SD,57068,43.51713,-96.494249,www.ahomesteadbrew.com
Revelation Ale Works,146 S Atlantic Ave,Hallock,MN,56728,48.774844,-96.946446,www.revales.com
Disgruntled Brewing,735 2nd St NE,Perham,MN,56573,46.590542,-95.557278,www.disgruntledbeer.com
Junkyard Brewing Company,1416 1st Ave N,Moorhead,MN,56560,46.87631,-96.756457,www.junkyardbeer.com
Roundhouse Brewery,1551 Northern Pacific Rd,Brainerd,MN,56401,46.357271,-94.186546,roundhousebrew.com
Jack Pine Brewery,15593 Edgewood Dr,Baxter,MN,56401,46.381891,-94.256989,www.jackpinebrewery.com
Ashby Brewing Company,109 Main St,Ashby,MN,56309,46.092893,-95.815978,www.abcbrewing.net
Copper Trail Brewing Co.,410 30th Ave E Ste 103,Alexandria,MN,56308,45.864286,-95.372255,www.coppertrailbrewing.com
Pantown Brewing Company,408 37th Ave N,Saint Cloud,MN,56303,45.560597,-94.203229,www.pantownBrewing.com
Beaver Island Brewing Company,216 6th Ave S,Saint Cloud,MN,56301,45.558403,-94.157167,www.beaverislandbrew.com
Brau Brothers Brewing Co,1010 E Southview Dr,Marshall,MN,56258,44.436567,-95.778138,www.braubeer.com
Foxhole Brewhouse,313 4th St SW,Willmar,MN,56201,45.120485,-95.047641,www.foxholebrewhouse.com
Take 16 Brewing Company,509 E Main St,Luverne,MN,56156,43.654281,-96.203009,www.take16beer.com
Bank Brewing Co,218 N Main St,Hendricks,MN,56136,44.508319,-96.425851,www.bankbrewing.com
GiesenbrÃ¤u Bier Co LLC,1306 1st St NE,New Prague,MN,56071,44.543909,-93.558841,
Mankato Brewery,1119 Center St,North Mankato,MN,56003,44.181436,-94.013819,www.mankatobrewery.com
Island City Brewing Company,65 E Front St,Winona,MN,55987,44.054163,-91.633529,www.islandcitybrew.com
Olvalde Farm & Brewing,16557 County Road 25,Rollingstone,MN,55969,44.099266,-91.819882,www.olvalde.com
Karst Brewing LLC,315 1st St,Fountain,MN,55935,43.740038,-92.135172,www.karstbrewed.com
Gravity Storm Brewery Cooperative,309 Main St N,Austin,MN,55912,43.668401,-92.974984,www.gravitystormbrewery.com
LTS Brewing Company,2001 32nd Ave NW,Rochester,MN,55901,44.044733,-92.510511,www.ltsbrewing.com
Little Thistle Brewing,2031 14th St NW,Rochester,MN,55901,44.036913,-92.495149,www.littlethistlebeer.com
Lake Superior Brewing Co,2711 W Superior St Ste 204,Duluth,MN,55806,46.761219,-92.13318,www.lakesuperiorbrewing.com
Blacklist Artisan Ales,120 E Superior St,Duluth,MN,55802,46.78828,-92.09597,www.blacklistbeer.com
Hoops Brewing,325 S Lake Ave # 110,Duluth,MN,55802,46.783622,-92.096451,www.hoopsbrewing.com
Klockow Brewing Company,36 SE 10th St,Grand Rapids,MN,55744,47.220788,-93.527605,www.klockowbrewing.com
Invictus Brewing Co,2025 105th Ave NE,Blaine,MN,55449,45.161279,-93.219297,www.InvictusBrewingCo.com
Alloy Brewing Company,2700 Coon Rapids Blvd NW,Coon Rapids,MN,55433,45.169563,-93.336622,www.alloybrewingcompany.com
Torg Brewery,8421 University Ave NW,Minneapolis,MN,55432,45.122292,-93.26344,www.torgbrewery.com
Granite City Food (Corp),3600 American Blvd W Ste 400,Minneapolis,MN,55431,44.85742,-93.325839,www.gcfb.com
Under Pressure Brewing Company,8806 Seventh Ave. N,Golden Valley,MN,55427,44.986258,-93.390816,www.underpressurebrewing.com
Brass Foundry Brewing Co.,8441 Wayzata Blvd Ste 290,Minneapolis,MN,55426,44.97267,-93.388133,www.brassfoundrybrewing.com
Wild Mind Artisan Ales,6031 Pillsbury Ave S,Minneapolis,MN,55419,44.893313,-93.281783,www.wildmindales.com
Fair State Brewing Cooperative,2506A Central Ave NE,Minneapolis,MN,55418,45.013559,-93.247872,www.fairstate.coop
56 Brewing,3055 Columbia Ave NE Ste 102,Minneapolis,MN,55418,45.023681,-93.272241,www.56brewing.com
Broken Clock Brewing Cooperative,3134 California St NE Ste 122,Minneapolis,MN,55418,45.02553,-93.270617,www.brokenclockbrew.com
Steel Toe Brewing,4848 W 35th St,St Louis Park,MN,55416,44.940573,-93.340338,www.steeltoebrewing.com
HeadFlyer Brewing,861 E Hennepin Ave,Minneapolis,MN,55414,44.991343,-93.243048,www.headflyerbrewing.com
Able Seedhouse and Brewery,1121 Quincy St NE,Minneapolis,MN,55413,44.998945,-93.251105,www.ablebeer.com
Dangerous Man Brewing Co,1300 2nd St NE,Minneapolis,MN,55413,45.001117,-93.266391,www.dangerousmanbrewing.com
Bauhaus Brew Labs,1315 Tyler St NE,Minneapolis,MN,55413,45.000753,-93.245928,bauhausbrewlabs.com
Sociable Cider Werks,1500 Fillmore St NE,Minneapolis,MN,55413,45.000737,-93.242406,www.sociablecider.com
Insight Brewing Company,2821 E Hennepin Ave,Minneapolis,MN,55413,44.991451,-93.21407,
612 Brew,945 Broadway St NE,Minneapolis,MN,55413,44.999085,-93.246703,www.612brew.com
Pryes Brewing Company,1401 W River Rd # N,Minneapolis,MN,55411,44.993598,-93.277034,www.pryesbrewing.com
Boom Island Brewing Company,2014 Washington Ave North #300,Minneapolis,MN,55411,44.999873,-93.281334,www.boomislandbrewing.com
LynLake Brewery,2934 Lyndale Ave S,Minneapolis,MN,55408,44.948899,-93.288509,www.lynlakebrewery.com
Eastlake Craft Brewery,920 E Lake St Ste 123,Minneapolis,MN,55407,44.948508,-93.2612,www.eastlakemgm.com
Venn Brewing Company,3550 E 46th St Suite 140,Minneapolis,MN,55406,44.919841,-93.221227,www.vennbrewing.com
