company	address	city	state	zip_code	lat	lon	website
Keuka Brewing Co	8572 Briglin Rd	Hammondsport	NY	14840-9633	42.485627	-77.191631	www.keukabrewingcompany.com
Bastone Brewery	419 S Main St	Royal Oak	MI	48067-2615	42.486642	-83.143771	www.bastone.net/br/bastone-brewery
Lilys Seafood Restaurant and Brewery	410 S Washington Ave	Royal Oak	MI	48067-3824	42.486803	-83.146985	
River Rouge Brewing Company	406 E 4th St	Royal Oak	MI	48067-2757	42.487138	-83.140378	www.riverrougebrew.com
Royal Oak Brewery	215 E 4th St	Royal Oak	MI	48067-2606	42.487747	-83.142217	www.royaloakbrewery.com
Off-Kilter Brewing	15810 Carbrey Ave	South Beloit	IL	61080	42.489118	-89.061195	www.OffKilterBrewing.com
S & S Farm Brewery	174 Middle Rd	Nassau	NY	12123	42.490348	-73.572636	www.sandsbrewery.com
Keg and Barrel Brewing Company Inc.	14720 State Route 54	Dundee	NY	14840	42.492058	-77.119549	www.keukalakemotel.com
Dragonmead Microbrewery	14600 E 11 Mile Rd	Warren	MI	48089-1556	42.492657	-82.975262	
Dimensional Brewing Co.	67 Main St	Dubuque	IA	52001	42.494475	-90.664122	www.dimensionalbrewing.com
Jackson Street Brewing	607 5th St	Sioux City	IA	51101-1301	42.495406	-96.403403	
East Regiment Beer Company	4 Cleveland Rd	Salem	MA	01970-4415	42.495758	-70.893762	www.eastregimentbeercompany.com
Single Speed Brewing Co	325 Commercial St	Waterloo	IA	50701	42.497001	-92.341986	www.singlespeedbrewing.com
Bacchus Brewing	15 Ellis Dr	Dryden	NY	13053-9630	42.49931	-76.300531	www.bacchusbrewing.com
Treppenhaus Brewing	2401 Falls Ave Ste A	Waterloo	IA	50701	42.499723	-92.377373	
Tujax Tavern	103 S Grove St	Delton	MI	49046-9470	42.499866	-85.408013	
Seneca Lake Brewing Company	5430 NY-14	Dundee	NY	14837-8838	42.500975	-76.924771	www.senecalakebrewing.com
Marblehead Brewing Company	124 Pleasant St	Marblehead	MA	1945	42.501186	-70.856753	www.marbleheadbrewing.co
Steuben Brewing Company	10286 Judson Rd	Hammondsport	NY	14840-9668	42.501653	-77.187255	www.steubenbrewingcompany.com
Jubeck New World Brewing	115 W 11th St	Dubuque	IA	52001-4802	42.503678	-90.667683	www.jubeckbrewing.com
Brioux City Brewery	1306 Court St	Sioux City	IA	51105	42.504352	-96.396257	www.briouxcitybrewery.com
7 Hills Brewing Company	1085 Washington St	Dubuque	IA	52001-4932	42.504589	-90.663555	www.7hillsbrew.com
Shiny Top Brewing	520 Central Ave	Fort Dodge	IA	50501-3810	42.504754	-94.19046	www.shinytopbrewing.com
River Hops Brewing	1014 Central Ave	Fort Dodge	IA	50501	42.50561	-94.184225	
Catfish Charlies / Catfish Creek Brew Pub	1630 E 16th St	Dubuque	IA	52001-2306	42.511391	-90.64882	www.catfishcharliesdubuque.com
Draught Horse Brewery	57721 Grand River Ave	New Hudson	MI	48165-8542	42.512741	-83.623385	www.draughthorsebrewery.com
Pantomime Mixtures	3839 Ball Diamond Rd	Hector	NY	14841-9629	42.513571	-76.856655	www.pantomimemxitures.com
Notch Brewing	283R Derby St	Salem	MA	0	42.519907	-70.890878	www.notchbrewing.com
Scale House Brewery	5930 State Route 414	Hector	NY	14841-9662	42.520575	-76.872895	www.scalehousebrews.com
Helderberg Brewery	63 Huyck Rd	Rensselaerville	NY	12147-2108	42.521789	-74.143287	careyinstitute.org/programs/sustainable-communities/helderberg-brewery-taproom/
Tantrick Brewing Co	633 114th Ave Are 3	Allegan	MI	49010	42.522248	-85.834442	www.tantrickbrewing.com
Granite Coast Brewing Company	77 Main St	Peabody	MA	1960	42.524305	-70.924319	www.granitecoastbrewing.com
Drafting Table Brewing Company	49438 Pontiac Trl	Wixom	MI	48393-2005	42.52447	-83.536458	www.draftingtablebeer.com
G5 Brewing Company	1895 GATEWAY BOULEVARD	BELOIT	WI	53511	42.525949	-88.958353	www.g5brewingcompany.com
Kuhnhenn Brewing Co	5919 Chicago Rd	Warren	MI	48092-1606	42.527803	-83.046787	www.kuhnhenn.beer
Lucky Hare Brewing Company, Inc.	6085 Beckhorn Road	Hector	NY	14841	42.528448	-76.874598	www.luckyharebrewing.com
Brewery Becker	500 W Main St	Brighton	MI	48116-1471	42.529647	-83.785356	www.brauereibecker.us
Brush Creek Brewing Company	102 N Main St	Atkinson	NE	68713-4946	42.531474	-98.978486	
Black Lotus Brewing Co	1 E 14 Mile Rd	Clawson	MI	48017-2132	42.533703	-83.145942	WWW.BLACKLOTUSBEER.COM
Lark Brewing	314 Main Street	Cedar Falls	IA	50613	42.53543	-92.445132	www.larkbrewing.com
Second State Brewing Company	203 State St	Cedar Falls	IA	50613-3360	42.536677	-92.444489	
Single Speed Brewing Co Tap Room	128 Main Street	Cedar Falls	IA	50613	42.537004	-92.44522	
Waypost Brewing Co.	1630 Blue Star Hwy	Fennville	MI	49408	42.537309	-86.215577	waypostbeer.com
Salt Point Brewing Co, LLC	2075 East Shore Dr	Lansing	NY	14882	42.537509	-76.505865	
Essex County Brewing Co	58 Pulaski St Bldg A	Peabody	MA	1960	42.541244	-70.923781	www.essexcountybrewing.com
Garrett's Brewing Company	1 W Main St	Trumansburg	NY	14886	42.541972	-76.66252	www.garrettsbrewing.com
Griffin Claw Brewing Co	575 S Eton St	Birmingham	MI	48009-6824	42.54338	-83.195044	www.griffinclawbrewingcompany.com
Channel Marker Brewing	95 Rantoul St Unit 102	Beverly	MA	1915	42.544784	-70.884387	www.channelmarkerbrewing.com
Big Rock Chop House & Brewery	245 S Eton St	Birmingham	MI	48009-6577	42.546608	-83.195626	www.bigrockchophouse.com
Gentile Brewing Company	59 Park St # 1	Beverly	MA	01915-4253	42.549388	-70.884229	www.gentilebrewing.com
Old Planters Brewing Co.	100 Corning St	Beverly	MA	01915-3837	42.554444	-70.862159	www.oldplanters.com
Von Scheidt Brewing Co	157 2nd Ave W	Twin Falls	ID	83301-6015	42.555584	-114.471614	www.vonscheidtbrewing.com
Koto Brewing	156 Main Ave N	Twin Falls	ID	83301	42.556471	-114.470469	www.koto.beer
Kenosha Brewing Company	4017 80th Street	Kenosha	WI	53142	42.558234	-87.857124	www.kenoshabrewingcompany.com
Wachusett Brewing Co	175 State Rd E	Westminster	MA	01473-1208	42.558509	-71.870677	www.wachusettbrew.com
Great Baraboo Brewing Co	35905 Utica Rd	Clinton Township	MI	48035-2155	42.560322	-82.965721	www.greatbaraboo.com
Eaton Pub & Grille Brewery / Charlotte Brewing Co	214 S Cochran Ave	Charlotte	MI	48813-1551	42.560951	-84.836036	www.eatonpub.com
Granite City Food & Brewery (#28)	699 W Big Beaver Rd	Troy	MI	48084-4920	42.561524	-83.161112	www.gcfb.com
Battle Street Brewery	4 Battle St	Dansville	NY	14437-1004	42.56153	-77.698974	www.battelstreetbrewery.com
Kuhnhenn Clinton Township	36000 Groesbeck Hwy	Clinton Township	MI	48035-1541	42.561894	-82.916931	
Still River Brewery	100 Park St	Ayer	MA	1432	42.56796	-71.592885	
Wandering Soul	21 Wellesley Rd	Beverly	MA	1915	42.570505	-70.903654	www.wanderingsoulbeer.com
Wagner Valley Brewing Co	9322 Route 414	Lodi	NY	14860-9641	42.57211	-76.859496	www.wagnerbrewing.com
Moon Hill Brewing Co., Inc.	74 Parker St	Gardner	MA	01440-3809	42.575785	-71.997147	www.gardnerale.com
CJs Brewing Co	8115 Richardson Rd	Commerce Township	MI	48390-4131	42.576648	-83.442666	www.cjsbrewingcompany.com
R??Noggin Brewing	6521 120th Ave	Kenosha 	WI	53142	42.57672	-87.95191	www.rnogginbrewing.com
BAD Brewing Co	440 S Jefferson St	Mason	MI	48854-1654	42.578785	-84.443292	www.badbrewing.com
Element Brewing Co	16 Bridge St	Millers Falls	MA	01349-1336	42.578807	-72.495181	www.elementbeer.com
River Styx Brewing	166 Boulder Dr Ste 112	Fitchburg	MA	01420-3168	42.581937	-71.801563	www.riverstyxbrewing.com
Public Craft Brewing Co	716 58th St	Kenosha	WI	53140-4137	42.583198	-87.820238	www.publiccraftbrewing.com
Rustic Road Brewing Co	5706 6th Ave	Kenosha	WI	53140-4104	42.583857	-87.818578	www.rusticbrewing.com
The Peoples Pint / Franklin County Brewing Co	76 Hope St	Greenfield	MA	01301-3573	42.58444	-72.599575	www.thepeoplespint.com
River's Edge Brewing Co	125 S Main St Ste 400	Milford	MI	48381-1976	42.586495	-83.600071	www.riversedgebrew.com
Kickstand Brewing Co	3050 Union Lake Rd Ste 4A	Commerce Township	MI	48382-4543	42.590094	-83.447131	www.kickstandbrewingco.com
Summerhill Brewing LLC	384 Champlin Rd N. Cayuga County	Groton	NY	13073-3212	42.591094	-76.296919	www.facebook.com/Summerhill.brewing/
Honest Weight Artisan Beer	131 W Main St Ste 104	Orange	MA	01364-1159	42.591807	-72.316265	www.honestweightbeer.com
Block Brewing Company	1140 S Michigan Ave	Howell	MI	48843-2669	42.594442	-83.934043	www.blockbrewingcompany.com
Green Wolf Brewing Co	315 Main St	Middleburgh	NY	0	42.598233	-74.334947	www.greenwolfbrew.com
Cortland Beer Company	16 Court St	Cortland	NY	13045-2604	42.599568	-76.17962	www.cortlandbeer.com
Minhas Craft Brewery	1208 14th Ave	Monroe	WI	53566-2055	42.599697	-89.641458	www.minhasbrewery.com
Magic Valley Brewing	208 Broadway Ave N	Buhl	ID	83316-1625	42.600071	-114.760898	
Bullquarian Brewhouse, LLC	1128 17th Ave	Monroe	WI	53566-2007	42.600312	-89.638381	
Brick and Feather Brewery	78 11th St	Turners Falls	MA	01376-1020	42.602437	-72.564844	www.brickandfeatherbrewery.com
Floodwater Brewing Co	40 State St	Shelburne Falls	MA	1370	42.604337	-72.741039	
Aberrant Ales	219 W Grand River Ave	Howell	MI	48843	42.607554	-83.931734	www.aberrantales.com
Cape Ann Brewing Co	11 Rogers St	Gloucester	MA	01930-5014	42.611213	-70.665103	
Helderberg Mountain Brewing Company	83 Main St	East Berne	NY	12059-2020	42.614868	-74.073195	www.helderbergmountainbrewingcompany.com
Bandwagon Brewery	3582 West Ave	Interlaken	NY	14847	42.616409	-76.728545	www.bandwagonbeer.com
Miles Craft Ales @ Miles Wine Cellars	168 Randall Rd	Himrod	NY	14842-9715	42.617286	-76.920831	www.mileswinecellars.com
Geneva Lake Brewing Co	750 Veterans Pkwy Unit 107	Lake Geneva	WI	53147-4950	42.617877	-88.52023	www.genevalakebrewingcompany.com
Real McCoy Beer Co.	20 Hallwood Rd Unit C	Delmar	NY	12054-1925	42.623544	-73.831814	www.therealmccoybeerco.com
Butternuts Beer	4021 State Highway 51	Garrattsville	NY	13342-1705	42.62415	-75.191623	www.butternutsbeer.com
Agape Beer Company LLC	10 Blackburn Center	Gloucester	MA	1930	42.624914	-70.653998	www.agapebeer.org
Merrimack Ales	92 Bolt St	Lowell	MA	01852-5316	42.625799	-71.298135	www.merrimackales.com
Brewery Ommegang	656 County Highway 33	Cooperstown	NY	13326-4737	42.626849	-74.945318	www.ommegang.com
Abandon Brewing	2994 Merritt Hill Rd	Penn Yan	NY	14527-8938	42.631798	-77.105152	www.abandonbrewing.com
Sherwood Brewing Co	45689 Hayes Rd	Shelby Township	MI	48315-6214	42.63209	-82.975174	www.sherwoodbrewing.com
Saugatuck Brewing Co	2948 Blue Star Hwy	Douglas	MI	49406-5195	42.632337	-86.212905	www.saugatuckbrewing.com
Eternity Brewing Co	4060 E Grand River Ave	Howell	MI	48843-8583	42.63277	-83.9947	www.eternitybrewing.com
The Beer Diviner	243 Bly Hollow Rd	Cherry Plain	NY	12040	42.633545	-73.380508	www.thebeerdiviner.com
Exferimentation Brewing Company	7 N Saginaw St	Pontiac	MI	48342-2182	42.636901	-83.292434	www.exferimentationbrewing.com
Fillmore 13 Brewery	7 N Saginaw St	Pontiac	MI	48342-2182	42.636901	-83.292434	www.fillmore13brewery.com
Navigation Brewing Co	122 Western Ave	Lowell	MA	01851-1433	42.639957	-71.319364	www.navigationbrewing.com
Dimes Brewhouse	145 N Bridge St	Dimondale	MI	48821-9201	42.646382	-84.6485	www.dimesbrewhouse.com
Lowell Beer Works	203 Cabot St	Lowell	MA	0	42.651049	-71.31634	
Walldorff Brewpub & Bistro	105 E State St	Hastings	MI	49058-1808	42.653723	-85.287653	www.walldorffbrewpub.com
CH Evans Brewing Co/Albany Pump Station	19 Quackenbush Sq	Albany	NY	12207-2311	42.654173	-73.747748	www.evansale.com
Indian Ladder Farm Cidery & Brewery	342 Altamont Rd	Altamont	NY	12009-3500	42.655307	-73.973126	www.ilfcb.com
Oak & Iron Brewing Co	18 Red Spring Rd	Andover	MA	01810-3448	42.656269	-71.147355	www.oakandironbrewing.com
The Mitten Brewing Company - Saugatuck	329 Water St	Saugatuck	MI	49453	42.657166	-86.20513	
Council Rock Brewery	4861 State Highway 28 Ste 3	Cooperstown	NY	13326-5229	42.658543	-74.959534	www.councilrockbrewery.com
Climbing Bines Craft Ale Company	511 Hanson Point Rd	Penn Yan	NY	14527-9718	42.659563	-76.941458	www.climbingbineshopfarm.com
Emporium Farm Brewery	472 N Greenbush Rd	Rensselaer	NY	12144	42.659911	-73.692804	www.emporiumfarmbrewery.com
Rustic Leaf Brewing Company	7200 Highland Rd	Waterford	MI	48327-1506	42.660274	-83.430957	www.rusticleafbrewingcompany.com
Glass Creek Winery	450 N Whitmore Rd	Hastings	MI	49058-9791	42.662064	-85.406641	www.glasscreekwinery.com
Druthers Brewing Albany	1053 Broadway	Albany	NY	12204	42.665971	-73.741636	
Fort Orange Brewing	450 N Pearl St	Albany	NY	12204-1511	42.667036	-73.743322	www.fortorangebrewing.com
True North Ale Company	116 County Rd	Ipswich	MA	01938-2501	42.66972	-70.835941	www.TrueNorthAles.com
Spartan Brewpub	3056 Okemos Rd	Mason	MI	48854-9300	42.671137	-84.432725	spartanbrewpub.com/
Potosi Brewing Co	209 S Main St	Potosi	WI	53820-9675	42.672048	-90.727193	www.potosibrewery.com
Bullthistle Brewing Co.	45 S Main St	Sherburne	NY	13460-9202	42.672164	-75.495987	
OpenRoad Brewery	128 S Main St	Wayland	MI	49348-1209	42.673314	-85.643471	www.openroadbrewing.com
Potosi Brewing Production Facility	215 S Main St	Potosi	WI	53820	42.67468	-90.726345	
Brooks Brewing	52033 Van Dyke	Shelby Charter Township	MI	48316	42.677427	-83.034767	www.bbrewing.com
Lost Kingdom Brewery / Firehouse Distillery	7160 Main St	Ovid	NY	14521-9401	42.677656	-76.822949	www.firehousedistillery.net
Gray Brewing Co	2424 W Court St	Janesville	WI	53548	42.679621	-89.050502	
City Service Brewing	404 Main St	Darlington	WI	53530-1428	42.680339	-90.118091	www.cityservicebrewing.wixsite.com
Rochester Mills Beer Co	400 Water St Ste 101	Rochester	MI	48307-2089	42.680629	-83.130863	www.beercos.com
Michigan Brewing Works	3435 Dietz Rd	Williamston	MI	48895-9506	42.680846	-84.229087	www.michiganbrewing.com
Ipswich Ale Brewery	2 Brewery Pl	Ipswich	MA	01938-1196	42.681053	-70.841415	www.ipswichalebrewery.com
Serious Brewing Co.	116 Caverns Rd	Howes Cave	NY	12092	42.683523	-74.394555	
Rock County Brewing Company	10 N Parker Dr	Janesville	WI	0	42.683853	-89.021628	www.rockcounty.beer
Guardian Brewing Company	3657 63rd St	Saugatuck	MI	49453	42.68571	-86.164294	www.guardianbrewingco.com
Old Nation Brewing Company	1500 W. Grand River Ave	Williamston	MI	48895-97ND	42.687	-84.273107	www.oldnationbrewing.com
Rochester Mills Production Brewery	3275 Lapeer W Rd	Auburn Hills	MI	48326-1723	42.688388	-83.241187	www.beercos.com
Steadfast Beer Co	1756 Western Ave Rear	Albany	NY	12203-4414	42.688905	-73.863097	www.steadfastbeer.com
Bright Ideas Brewing	111 Mass Moca Way	North Adams	MA	01247-2411	42.70092	-73.10871	www.brightideasbrewing.com
Stoneman Brewery	20 Stetson Bros Rd	Colrain	MA	01340-9733	42.703133	-72.777452	
Aurora Ale & Lager	1891 State Route 90 N	King Ferry	NY	13081-9719	42.709695	-76.681766	www.brewaurora.com
Parker's Hilltop Brewery	6110 Dixie Hwy	Clarkston	MI	48346-3409	42.710135	-83.406392	www.hilltopbrew.com
Three Blondes Brewing	1875 Phoenix St	South Haven	MI	49090-7151	42.711141	-85.726843	www.threeblondesbrewing.com
Hamburg Brewing Company	6553 Boston State Rd	Hamburg	NY	14075-6630	42.711172	-78.802461	www.hamburgbrewing.com
EagleMonk Pub and Brewery	4906 W Mount Hope Hwy	Lansing	MI	48917-9588	42.712244	-84.61939	
Blue Pike Cantina	152 S Water St	Marine City	MI	48039-1687	42.71793	-82.491154	
Silver Lake Brewing Project	14 Borden Ave	Perry	NY	14530	42.7181	-78.001903	silverlakebrewingproject.com
Brown Iron Brewhouse	57695 Van Dyke Rd	Washington	MI	48094-2879	42.719198	-83.035817	www.browniron.com
TractorLift Brewery	708 Sumner Ave	Humboldt	IA	50548-1763	42.720901	-94.218048	
5 Lakes Brewing Co.	1638 142nd Ave	Dorr	MI	49323-9312	42.724111	-85.705409	www.5lakesbrewing.com
Ellison Brewery & Spirits	4903 Dawn Ave	East Lansing	MI	48823-5610	42.725091	-84.451354	www.ellisonbrewing.com
Rare Form Brewing	90 Congress St	Troy	NY	12180-4123	42.728571	-73.689939	www.rareformbrewing.com
Midtown Brewing Co	402 S Washington Sq	Lansing	MI	48933-2172	42.729974	-84.552437	www.midtownbrewingco.com
Timbukbru	215 6th St SW	Clarion	IA	50525	42.730207	-93.740578	www.timbukbru.com
Racine Brewing Company	303 Main Street	Racine	WI	53403	42.730635	-87.78338	www.racinebrewingcompany.com
Brown's Brewing Co	417 River St	Troy	NY	12180-2822	42.735724	-73.687597	www.brownsbrewing.com
Harpers Restaurant and Brewpub	131 Albert Ave	East Lansing	MI	48823-4315	42.73619	-84.483497	www.harpersbrewpub.com
Lansing Brewing Company	518 E Shiawassee St	Lansing	MI	48912-1214	42.737083	-84.545736	
Sanctuary Spirits	902 E Saginaw Hwy	Grand Ledge	MI	48837-9419	42.740717	-84.73301	www.sanctuaryspirits.com
Amber Lantern Brewing Company	44 N Main St	Warsaw	NY	14569-1326	42.740861	-78.13232	www.amberlanternbrewingcompany.com
Rustic Brew	117 1st St NW	Hampton	IA	50441-1701	42.743308	-93.208593	www.rusticbrew.com
The Outlaw Brewing Company	215 Scotland Rd	Winchester	NH	03470-3006	42.748528	-72.355953	Www.theoutlawbrewingcompany.com
Ozone's Brewhouse	305 Beaver St	Lansing	MI	48906-4411	42.750837	-84.549541	www.ozonesbrewhouse.com
BrickHaven Brewing Company	200 E Jefferson St	Grand Ledge	MI	48837-1537	42.752298	-84.7453	
Millyard Brewing	25 E Otterson St	Nashua	NH	03060-3941	42.754442	-71.459802	www.millyardbrewery.com
Red Shed Brewing Company	817 Butterbowl Rd	Cherry Valley	NY	13320-3106	42.757119	-74.808342	www.redshedbrewing.com
Ashuelot Brewing Company	101 Old County Rd	Richmond	NH	03470-4918	42.760104	-72.226726	
Martha's Exchange Restaurant and Brewery	185 Main St	Nashua	NH	03060-2701	42.760501	-71.465408	www.marthas-exchange.com
HeadStrong Brewery	126 N 3rd St	Douglas	WY	82633-2163	42.760556	-105.38448	www.headstrongbrewery.com
Odd Fellows Brewing Co	124 Main St	Nashua	NH	03060-2723	42.761936	-71.46553	www.oddfellowsbrewery.com
Liquid Therapy	14 Court St Unit B	Nashua	NH	3060	42.762436	-71.464455	www.liquidtherapynh.com
East Aurora Brewery	667 Oakwood Ave	East Aurora	NY	14052	42.765127	-78.609975	www.eastaurorabrewery.com
42 North Brewing Company	25 Pine St	East Aurora	NY	14052-1827	42.768836	-78.60804	www.42northbrewing.com
Windy Brew	733 Route 20a	Strykersville	NY	14145-9584	42.77013	-78.435177	www.windybrews.com
The Tap Brewing Company	100 Washington St	Haverhill	MA	01832-5500	42.7727	-71.08522	www.tapbrewingcompany.com
Table 41 Brewing Co.	4 Dunsback Ferry Rd	Cohoes	NY	12047-5016	42.77424	-73.70012	www.table41brewing.com
Big Lake Brewing Production Facility	166 E 19th St	Holland	MI	49423-4230	42.780227	-86.100045	
Bam Entertainment Center	478 E 16th St	Holland	MI	49423-3793	42.783021	-86.086095	www.gobamgo.com
East Troy Brewery	2905 Main St, PO 888	East Troy	WI	53120-1245	42.784975	-88.406227	www.etbrew.com
White Birch Brewing	460 Amherst St	Nashua	NH	3063	42.789543	-71.519254	www.whitebirchbrewing.com
Border Brewery/Border Brew Supply	224 N Broadway Ste D14	Salem	NH	03079-2145	42.789604	-71.233722	www.borderbrewsupply.com
Our Brewing Co	76 E 8th St	Holland	MI	49423-3556	42.790196	-86.100764	www.ourbrewingcompany.com
ONCO Fermentations	397 NY-281 Suite O	Tully	NY	13159	42.79028	-76.122008	www.oncoferment.com
Big Lake Brewing	13 W 7th St	Holland	MI	49423-2821	42.791362	-86.107681	www.biglakebrewing.com
Lynchpin Beer Company / The Laundry	115 W Shiawassee Ave	Fenton	MI	48430-2005	42.792704	-83.706184	www.lunchandbeyond.com
New Glarus Brewing Co	2400 State Highway 69	New Glarus	WI	53574	42.794194	-89.630126	www.newglarusbrewing.com
New Glarus Brewing Co - Riverside	2400 State Hwy 69	New Glarus	WI	53574	42.794194	-89.630126	www.newglarusbrewing.com
J'ville Brewery	201 Vt Route 112	Jacksonville	VT	05342-9634	42.794559	-72.819916	www.jvillebrewery.com
Merrimac Brewing Company	12 Maple St	West Newbury	MA	1985	42.795262	-70.994727	
Brewery 4 Two 4	321 Douglas Ave Ste 120	Holland	MI	49424-6599	42.797806	-86.123709	brewery424.com
Northern Oak Brewery, Inc.	806 N Saginaw St	Holly	MI	48442-1347	42.800362	-83.626898	www.northernoakbrewery.com
Riverwalk Brewing Co.	40 Parker St	Newburyport	MA	01950-4056	42.801489	-70.880145	www.riverwalkbrewing.com
EB Coffee and Pub	8980 N Rodgers Ct SE	Caledonia	MI	49316-8051	42.801744	-85.507683	www.ebcoffeepub.com
Newburyport Brewing Co	4 New Pasture Rd	Newburyport	MA	01950-4040	42.804555	-70.886651	www.nbptbrewing.com
Great Legs Winery, Brewery, and Distillery	332 E Lakewood Blvd	Holland	MI	49424-3306	42.804576	-86.095169	www.greatlegswinery.com
Good Nature Farm Brewery	1727 State Route 12b	Hamilton	NY	13346-2268	42.806616	-75.546975	goodnaturebrewing.com
Tripelroot Production Facility	2262 112th Ave	Holland	MI	49424-9638	42.809799	-86.057001	
Frog Alley Brewing	323 Clinton St	Schenectady	NY	12305-2405	42.810345	-73.943322	www.frogalleybrewing.com
Tripelroot	146 E Main Ave	Zeeland	MI	49464-1736	42.812169	-86.014878	www.tripelroot.com
Great Flats Brewing	151 Lafayette St	Schenectady	NY	12305-2051	42.812518	-73.937918	www.greatflatsbrewing.com
Druthers Brewing Schenectady	221 Harborside Dr	Schenectady	NY	12305	42.812776	-73.943368	
Noble Shepherd Craft Brewery	7853 State Route 20a	Bloomfield	NY	14469-9659	42.813035	-77.460042	www.nobleshepherdbrewery.com
Mad Jack Brewing Co / Van Dyck Restaurant & Lounge	237 Union St	Schenectady	NY	12305-1405	42.816542	-73.945011	www.madjackbrewing.com
Hop Garden Brewing	N8668 County Road D	Belleville	WI	53508-9626	42.817623	-89.516545	www.thehopgarden.net
New Holland Brewing Co	684 COMMERCE CT	Holland	MI	49424-2913	42.818513	-86.114181	www.newhollandbrew.com
War Horse Brewing Company	623 Lerch Rd Ste 5	Geneva	NY	14456-9295	42.823324	-76.923692	www.3brotherswinery.com
WAR WATER BREWERY	201 N Riverside Ave Ste C1-11	Saint Clair	MI	48079-5498	42.825518	-82.486185	www.warwaterbrewery.com
HomeGrown Brewing Company	28 N Washington St	Oxford	MI	48371-4665	42.825628	-83.265269	www.homegrownbrewco.com
Hopland Brewstillery	977 Butternut Dr Ste 4	Holland	MI	49424	42.828145	-86.135149	www.hoplandbrewstillery.com
Anheuser-Busch Inc Ã¢â‚¬â€œ Merrimack	221 Daniel Webster Hwy	Merrimack	NH	#N/A	42.828787	-71.491037	
841 Brewhouse	841 E Milwaukee St	Whitewater	WI	53190-2126	42.831386	-88.71277	
Gael Brewing Co	4180 State Route 14	Geneva	NY	14456-9753	42.831769	-76.980878	www.gaelbrewing.com
Lander Brewing Co	148 Main St	Lander	WY	82520-3126	42.832819	-108.727999	www.landerbrewing.com
Rusty Nickel Brewing Co.	4350 Seneca St	Buffalo	NY	14224-3169	42.833381	-78.742684	www.rustynickelbrewing.com
Second Salem Brewing Company	111 W Whitewater St	Whitewater	WI	53190-1935	42.833416	-88.730425	www.secondsalem.com
No BS Brew Company	3474 Bronson Hill Rd.	Livonia	NY	14487	42.833771	-77.691916	bsbrewcompany.com
Railtown Brewing Co	3595 68th St SE	Dutton	MI	49316-8503	42.841459	-85.575721	www.railtownbrewing.com
Looking Glass Brewing Company	115 N Bridge St	Dewitt	MI	48820-8901	42.842349	-84.569264	www.facebook.com/DeWittBreweryProject/
Granite Roots Brewing	244 N Main St	Troy	NH	0	42.843764	-72.19081	www.graniterootsbrewing.com
Frontier Brewing Company and Taproom	117 E 2nd St	Casper	WY	82601	42.848454	-106.324588	www.frontierbrewingcompany.com
Fleur De Lis Brew Works	3630 State Route 414	Seneca Falls	NY	13148-9202	42.848868	-76.807911	www.fleurdelisbrewworks.com
McNeills Brewery	90 Elliot St	Brattleboro	VT	05301-3269	42.851561	-72.560165	
Whetstone Craft Beers @ Whetstone Station	36 Bridge St	Brattleboro	VT	05301-3301	42.851684	-72.556309	www.whetstonestation.com
Fenton Winery & Brewery	1370 N Long Lake Rd	Fenton	MI	48430-8867	42.851977	-83.703339	www.fentonwinery.com
Able Ebenezer Brewing Company	31 Columbia Cir	Merrimack	NH	03054-4161	42.852574	-71.493	www.ableebenezer.com
Windfall Brewing Company / BLAKE??S HARD CIDER CO.	17985 Armada Center Rd	Armada	MI	48005-2323	42.853043	-82.952233	www.blakeshardcider.com
Hermit Thrush Brewery, LLC	29 High St Ste 101C	Brattleboro	VT	05301-3041	42.853509	-72.559601	www.hermitthrushbrewery.com
Bottomless Brewing, LLC	3543 E Lake Rd	Geneva	NY	14456-9261	42.854661	-76.933122	www.bottomlessbrewing.com
Deb's Brewtopia	106 Cedar St	Elkader	IA	52043	42.854852	-91.406237	www.debsbrewtopia.com
Rising Storm Brewing Company	5750 S Lima Rd Unit 1	Avon	NY	14414	42.855023	-77.706229	www.risingstormbrewing.com
BareWolf Brewing	12 Oakland St	Amesbury	MA	1913	42.857148	-70.923939	www.barewolfbrewing.com
Brewery Creek Inn, Restaurant and Brewery	23 Commerce St	Mineral Point	WI	53565-1368	42.85727	-90.176993	www.brewerycreek.com
Brewery Silvaticus	9 Water St	Amesbury	MA	01913-2936	42.857312	-70.929523	www.silvaticusbeers.com
Portneuf Valley Brewing Co	615 S 1st Ave	Pocatello	ID	83201-6557	42.860009	-112.443323	www.portneufvalleybrewing.com
Cowboy State Brewing	316 S Birch St	Glenrock	WY	82637	42.861693	-105.871306	
Pike 51 Brewing	3768 Chicago Dr	Hudsonville	MI	49426-1637	42.862142	-85.87555	www.hudsonvillewinery.com
WeBe Brewing Company	796 Pre-Emption Road	Geneva	NY	14456	42.862901	-77.01144	www.WeBeBrewing.com
Gruner Brothers Brewing	1301 Wilkins Cir	Casper	WY	82601-1335	42.864055	-106.340195	www.grunerbrewing.com
White Flame Brewing Co	5234 36th Ave	Hudsonville	MI	49426-1636	42.86432	-85.870713	www.whiteflamebrewing.com
Gene McCarthy's/Old First Ward Brewing Company	73 Hamburg St	Buffalo	NY	14204-2719	42.865824	-78.85973	www.genemccarthys.com
Jim Dandy Brewing	305 E Lander St	Pocatello	ID	83201	42.865992	-112.448353	www.jimdandybrewing.com
Wind River Brewing Co - WY	402 Pine St	Pinedale	WY	82941	42.866436	-109.865665	www.windriverbrewingco.com
